,Open,High,Low,Close,Adj Close,Volume,Daily Return,Date,EFFR
2501,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,179.97518920898438,162401500,-0.0077796599859540905,2015-12-09,0.14
2502,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,180.4397430419922,116128900,0.002581079130949071,2015-12-10,0.14
2503,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,176.9425506591797,211173300,-0.0193811158935705,2015-12-11,0.14
2504,202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,177.83657836914062,182385200,0.00505245189717507,2015-12-14,0.15
2505,204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,179.70347595214844,154069600,0.010497806539605747,2015-12-15,0.15
2506,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,182.3329315185547,197017000,0.014632005159544104,2015-12-16,0.15
2507,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,179.5544891357422,173092500,-0.01523817808751915,2015-12-17,0.37
2508,202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,176.355712890625,251393500,-0.02362587290574314,2015-12-18,0.37
2509,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,177.81053161621094,99094300,0.008249144391762053,2015-12-21,0.36
2510,202.72000122070312,203.85000610351562,201.5500030517578,203.5,179.42398071289062,111026200,0.009074239339862622,2015-12-22,0.36
2511,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,181.64584350585938,110987200,0.012383313378186322,2015-12-23,0.36
2512,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,181.3460693359375,48539600,-0.0016503814660153715,2015-12-24,0.36
2513,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,180.9316864013672,65899900,-0.002285034902033023,2015-12-28,0.36
2514,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,182.862548828125,92640700,0.010671931733186701,2015-12-29,0.36
2515,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,181.5664825439453,63317700,-0.007087759228367241,2015-12-30,0.35
2516,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,179.75021362304688,114877900,-0.010003387713595657,2015-12-31,0.20
2517,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,177.2373809814453,222353500,-0.013979452165525097,2016-01-04,0.36
2518,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,177.5371551513672,110845800,0.001691355739052769,2016-01-05,0.36
2519,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,175.29769897460938,152112600,-0.012614189900842843,2016-01-06,0.36
2520,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,171.09205627441406,213436100,-0.02399157075113889,2016-01-07,0.36
2521,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,169.21395874023438,209817200,-0.010976577424965939,2016-01-08,0.36
2522,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,169.3815155029297,187941300,0.0009900085619998222,2016-01-11,0.36
2523,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,170.74813842773438,172330500,0.008068310066281281,2016-01-12,0.36
2524,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,166.4895782470703,221168900,-0.024940626560566947,2016-01-13,0.36
2525,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,169.22279357910156,240795600,0.01641683426715268,2016-01-14,0.36
2526,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,165.5902862548828,324846400,-0.021466134915907764,2016-01-15,0.36
2527,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,165.81068420410156,195244400,0.0013311325448583933,2016-01-19,0.36
2528,185.02999877929688,187.5,181.02000427246094,185.64999389648438,163.685791015625,286547800,-0.01281507866317233,2016-01-20,0.37
2529,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,164.60281372070312,195772900,0.00560198534400036,2016-01-21,0.37
2530,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,167.97962951660156,168319600,0.020515302270975866,2016-01-22,0.38
2531,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,165.44041442871094,130371700,-0.01511654848954247,2016-01-25,0.38
2532,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,167.697509765625,141036800,0.013643133483909997,2016-01-26,0.38
2533,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,165.87242126464844,185681700,-0.010883239214735552,2016-01-27,0.38
2534,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,166.73648071289062,143798800,0.005209141030690478,2016-01-28,0.38
2535,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,170.80105590820312,210529300,0.024377349666716785,2016-01-29,0.29
2536,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,170.7393035888672,136061600,-0.00036138407896757485,2016-02-01,0.38
2537,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,167.6622314453125,182564900,-0.01802215514781047,2016-02-02,0.38
2538,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,168.66737365722656,205054900,0.00599494829456404,2016-02-03,0.38
2539,190.7100067138672,192.75,189.9600067138672,191.60000610351562,168.93186950683594,139531800,0.0015682333872031329,2016-02-04,0.38
2540,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,165.71371459960938,180788300,-0.01905015156054557,2016-02-05,0.38
2541,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,163.4830322265625,191526700,-0.013461020592586581,2016-02-08,0.38
2542,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,163.4918212890625,184513100,5.3901989724103316e-05,2016-02-09,0.38
2543,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,163.35081481933594,148214100,-0.0008627967946913673,2016-02-10,0.38
2544,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,161.22589111328125,219058900,-0.013008061782981306,2016-02-11,0.38
2545,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,164.5498809814453,127632400,0.020616888657319254,2016-02-12,0.38
2546,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,167.3272247314453,120250700,0.016878282237962283,2016-02-16,0.38
2547,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,170.06039428710938,136009500,0.016334735606784,2016-02-17,0.37
2548,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,169.3638916015625,102343000,-0.00409585506492427,2016-02-18,0.38
2549,191.1699981689453,192.17999267578125,190.4499969482422,192.0,169.28453063964844,114793000,-0.00046851132076819457,2016-02-19,0.38
2550,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,171.73562622070312,103640300,0.01447916030883789,2016-02-22,0.38
2551,194.0,194.32000732421875,192.17999267578125,192.32000732421875,169.56671142578125,111455300,-0.01262958964213523,2016-02-23,0.38
2552,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,170.342529296875,150812200,0.004575653028860094,2016-02-24,0.38
2553,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,172.40573120117188,110728300,0.012111782478534394,2016-02-25,0.37
2554,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,172.00897216796875,129833700,-0.002301303895330009,2016-02-26,0.37
2555,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,170.65997314453125,125918100,-0.007842528105064694,2016-02-29,0.29
2556,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,174.67169189453125,141799700,0.02350693898092482,2016-03-01,0.36
2557,197.74000549316406,199.05999755859375,197.25,199.0,175.45639038085938,102415000,0.004492450592632702,2016-03-02,0.37
2558,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,176.1440887451172,95172200,0.003919591855763294,2016-03-03,0.37
2559,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,176.71719360351562,129293600,0.003253548405526052,2016-03-04,0.36
2560,199.33999633789062,201.07000732421875,199.25,200.58999633789062,176.8582763671875,100219000,0.000798301990502015,2016-03-07,0.36
2561,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,174.92733764648438,123974900,-0.010917804882538684,2016-03-08,0.36
2562,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,175.7914581298828,94801200,0.004939571655629527,2016-03-09,0.36
2563,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,175.9324951171875,156838700,0.0008024295285495864,2016-03-10,0.36
2564,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,178.7715606689453,137964500,0.016137122025887685,2016-03-11,0.36
2565,202.16000366210938,203.0399932861328,201.77000427246094,202.5,178.54229736328125,73612000,-0.0012822771448002257,2016-03-14,0.36
2566,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,178.25131225585938,93169100,-0.0016296386718750444,2016-03-15,0.37
2567,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,179.282958984375,129303200,0.0057871997800960084,2016-03-16,0.37
2568,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,180.42025756835938,134278500,0.006344096430385804,2016-03-17,0.37
2569,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,181.12930297851562,138372400,-0.0012217172166084644,2016-03-18,0.37
2570,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,181.38626098632812,72926700,0.0014188926470526386,2016-03-21,0.37
2571,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,181.28880310058594,97471900,-0.000537453517055142,2016-03-22,0.37
2572,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,180.09242248535156,81052500,-0.006599486022871526,2016-03-23,0.37
2573,202.0,203.16000366210938,201.74000549316406,203.1199951171875,180.0126495361328,84360900,-0.00044294864281180235,2016-03-24,0.37
2574,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,180.1189422607422,62408200,0.0005908348703302924,2016-03-28,0.37
2575,202.75999450683594,205.25,202.39999389648438,205.1199951171875,181.7851104736328,92922900,0.009250096305900124,2016-03-29,0.37
2576,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,182.58273315429688,86365300,0.004387720245211835,2016-03-30,0.37
2577,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,182.1396484375,94584100,-0.002426948789588157,2016-03-31,0.25
2578,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,183.38031005859375,114423500,0.0068119592612911894,2016-04-01,0.37
2579,206.8300018310547,207.07000732421875,205.88999938964844,206.25,182.7865447998047,63497000,-0.0032379575433703067,2016-04-04,0.37
2580,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,180.9608917236328,99662200,-0.009987866950757596,2016-04-05,0.37
2581,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,182.9372100830078,91839800,0.010921179787825253,2016-04-06,0.37
2582,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,180.7482147216797,113859000,-0.011965900797467954,2016-04-07,0.37
2583,205.33999633789062,205.85000610351562,203.8699951171875,204.5,181.23561096191406,95040600,0.0026967544005278565,2016-04-08,0.37
2584,205.25,206.07000732421875,203.91000366210938,204.02000427246094,180.8102569580078,83757500,-0.002347167371829162,2016-04-11,0.37
2585,204.22000122070312,206.25,203.6999969482422,205.9199981689453,182.4940948486328,115350600,0.009312782358081861,2016-04-12,0.37
2586,207.0,208.10000610351562,206.83999633789062,208.0,184.3374786376953,96336400,0.010101019082897178,2016-04-13,0.37
2587,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,184.34634399414062,65212900,4.805051363421242e-05,2016-04-14,0.37
2588,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,184.1425018310547,75761600,-0.0011056955608520491,2016-04-15,0.37
2589,207.77999877929688,209.27999877929688,207.0,209.24000549316406,185.4364471435547,82531000,0.007026695170106345,2016-04-18,0.37
2590,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,186.02133178710938,88316100,0.0031542170999507846,2016-04-19,0.37
2591,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,186.19857788085938,81100300,0.0009528928673046,2016-04-20,0.37
2592,210.1199951171875,210.25,208.64999389648438,208.97000122070312,185.19712829589844,85695000,-0.005378414326441039,2016-04-21,0.37
2593,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,185.19712829589844,99251700,0.0,2016-04-22,0.37
2594,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,184.8780517578125,66166500,-0.0017227382315576634,2016-04-25,0.37
2595,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,185.15281677246094,75864200,0.0014860148491766534,2016-04-26,0.37
2596,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,185.5338897705078,77329400,0.0020582420942900637,2016-04-27,0.37
2597,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,183.85008239746094,97216200,-0.009075753999901792,2016-04-28,0.37
2598,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,182.85745239257812,142424100,-0.00539886784123178,2016-04-29,0.30
2599,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,184.3108673095703,62188000,0.00794842909462723,2016-05-02,0.37
2600,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,182.706787109375,106422100,-0.008703166552722852,2016-05-03,0.37
2601,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,181.68760681152344,92243800,-0.005578236005264525,2016-05-04,0.37
2602,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,181.6521453857422,67619200,-0.00019507968979282087,2016-05-05,0.37
2603,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,182.3168182373047,89315000,0.003659072037534017,2016-05-06,0.37
2604,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,182.46749877929688,74374900,0.0008263570286630717,2016-05-09,0.37
2605,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,184.73629760742188,77472200,0.01243381206558225,2016-05-10,0.37
2606,207.91000366210938,208.5399932861328,206.5,206.5,183.0081329345703,81727000,-0.009354746830369964,2016-05-11,0.37
2607,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,183.06126403808594,89586300,0.00029054507793579987,2016-05-12,0.37
2608,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,181.46603393554688,96474600,-0.008714189935286054,2016-05-13,0.37
